date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2018-05-31,sh.000852,6274.7640,6315.8420,6231.1610,6315.1720,6232.4150,7956685568,83182530560.0000,3,0.012348,1,1.327800,0
2018-06-01,sh.000852,6285.0450,6324.8930,6209.1090,6243.7310,6315.1720,7830382080,81134182400.0000,3,0.012142,1,-1.131300,0
2018-06-04,sh.000852,6252.2590,6265.5760,6192.9050,6215.6080,6243.7310,6721235456,71260565504.0000,3,0.010410,1,-0.450400,0
2018-06-05,sh.000852,6210.9780,6316.4800,6210.9780,6316.4190,6215.6080,6976182528,74310086656.0000,3,0.010803,1,1.621900,0
2018-06-06,sh.000852,6308.7850,6331.7450,6295.9020,6320.4730,6316.4190,6580838400,71303041024.0000,3,0.010172,1,0.064200,0
2018-06-07,sh.000852,6334.4010,6340.6800,6268.7680,6274.8830,6320.4730,6878681856,71841701888.0000,3,0.010585,1,-0.721300,0
2018-06-08,sh.000852,6261.6830,6261.6830,6159.9850,6205.9550,6274.8830,7220534272,72563523584.0000,3,0.011107,1,-1.098500,0
2018-06-11,sh.000852,6187.6180,6197.9420,6133.4730,6151.9380,6205.9550,6274401280,69793427456.0000,3,0.009651,1,-0.870400,0
2018-06-12,sh.000852,6152.0220,6199.3200,6086.6000,6199.1540,6151.9380,6426720000,72829427712.0000,3,0.010034,1,0.767500,0
2018-06-13,sh.000852,6180.9750,6180.9750,6091.4010,6092.3440,6199.1540,6746971392,71855910912.0000,3,0.010520,1,-1.723000,0
2018-06-14,sh.000852,6069.2560,6125.3130,6040.0940,6060.1280,6092.3440,6396890112,67147895296.0000,3,0.009965,1,-0.528800,0
2018-06-15,sh.000852,6054.8900,6069.7520,5900.1330,5928.0720,6060.1280,8119767296,79768924160.0000,3,0.012632,1,-2.179100,0
2018-06-19,sh.000852,5821.0430,5829.5770,5463.3690,5522.5280,5928.0720,10283066624,93109899264.0000,3,0.015986,1,-6.841100,0
2018-06-20,sh.000852,5485.0550,5612.4820,5458.5320,5588.2700,5522.5280,8036770816,74756509696.0000,3,0.012486,1,1.190400,0
2018-06-21,sh.000852,5578.2390,5623.9620,5454.8290,5456.9100,5588.2700,8410382592,76792619008.0000,3,0.013054,1,-2.350600,0
2018-06-22,sh.000852,5413.3790,5545.1500,5384.0530,5541.3740,5456.9100,7547507968,65480025344.0000,3,0.011708,1,1.547800,0
2018-06-25,sh.000852,5579.4360,5592.6160,5508.6390,5512.4330,5541.3740,7003653120,63545473280.0000,3,0.010841,1,-0.522300,0
2018-06-26,sh.000852,5434.3890,5563.3580,5411.4970,5558.7130,5512.4330,7802938624,69217247232.0000,3,0.012068,1,0.839600,0
2018-06-27,sh.000852,5557.5910,5583.6300,5489.9180,5508.9150,5558.7130,7609946112,67785255168.0000,3,0.011754,1,-0.895900,0
2018-06-28,sh.000852,5494.9530,5547.5710,5439.8700,5443.8490,5508.9150,6980846336,61725209088.0000,3,0.010783,1,-1.181100,0
2018-06-29,sh.000852,5441.9570,5608.5350,5435.4940,5608.5350,5443.8490,8374164992,77144993792.0000,3,0.012917,1,3.025200,0
2018-07-02,sh.000852,5601.7350,5625.5030,5495.0940,5538.0920,5608.5350,8844531968,79919677440.0000,3,0.013627,1,-1.256000,0
2018-07-03,sh.000852,5531.5810,5602.0630,5450.2130,5601.5900,5538.0920,8542994432,82407964672.0000,3,0.013131,1,1.146600,0
2018-07-04,sh.000852,5574.1790,5580.1710,5478.6560,5500.6650,5601.5900,7875357696,72913235968.0000,3,0.012094,1,-1.801700,0
2018-07-05,sh.000852,5484.0720,5507.8060,5352.6600,5352.6600,5500.6650,7806265344,70113472512.0000,3,0.011988,1,-2.690700,0
2018-07-06,sh.000852,5345.8810,5442.0770,5251.5010,5374.5800,5352.6600,8691298048,78104096768.0000,3,0.013333,1,0.409500,0
2018-07-09,sh.000852,5378.8100,5487.7960,5378.8100,5487.5480,5374.5800,7782370560,74185375744.0000,3,0.011933,1,2.101900,0
2018-07-10,sh.000852,5487.3440,5525.0270,5474.1400,5524.8020,5487.5480,7568918784,72434307072.0000,3,0.011589,1,0.678900,0
2018-07-11,sh.000852,5441.2390,5442.0120,5317.6990,5396.3120,5524.8020,8338513664,77936226304.0000,3,0.012760,1,-2.325700,0
2018-07-12,sh.000852,5385.8120,5552.7160,5385.8120,5541.3600,5396.3120,9483435776,89785491456.0000,3,0.014503,1,2.687900,0
2018-07-13,sh.000852,5539.1350,5570.5240,5533.6510,5561.6850,5541.3600,8459706624,82498129920.0000,3,0.012929,1,0.366800,0
2018-07-16,sh.000852,5552.2150,5573.8800,5533.1280,5566.9590,5561.6850,7431843840,72620666880.0000,3,0.011346,1,0.094800,0
2018-07-17,sh.000852,5557.9120,5575.7910,5507.1500,5575.4740,5566.9590,7586102016,71748988928.0000,3,0.011565,1,0.153000,0
2018-07-18,sh.000852,5573.0180,5612.9010,5544.5180,5544.5180,5575.4740,8505172736,80725037056.0000,3,0.012944,1,-0.555200,0
2018-07-19,sh.000852,5533.1180,5559.6640,5460.4670,5480.7670,5544.5180,7487730688,70939865088.0000,3,0.011395,1,-1.149800,0
2018-07-20,sh.000852,5469.7920,5552.1630,5438.0720,5541.2110,5480.7670,7658395904,72528601088.0000,3,0.011643,1,1.102800,0
2018-07-23,sh.000852,5509.2350,5582.4100,5493.7690,5582.3070,5541.2110,9431912704,90878656512.0000,3,0.014339,1,0.741600,0
2018-07-24,sh.000852,5578.7160,5674.3070,5572.9830,5672.2210,5582.3070,11969016320,105166548992.0000,3,0.018197,1,1.610700,0
2018-07-25,sh.000852,5669.9930,5702.2790,5662.8510,5685.5860,5672.2210,10923397632,99853623296.0000,3,0.016601,1,0.235600,0
2018-07-26,sh.000852,5681.0690,5695.2330,5649.3870,5663.1770,5685.5860,11568449024,96080752640.0000,3,0.017574,1,-0.394100,0
2018-07-27,sh.000852,5655.3100,5669.0090,5617.9060,5630.2270,5663.1770,10276141056,82102030336.0000,3,0.015600,1,-0.581800,0
2018-07-30,sh.000852,5618.9010,5634.4450,5523.8480,5549.0370,5630.2270,9367935488,79837798400.0000,3,0.014219,1,-1.442000,0
2018-07-31,sh.000852,5536.7080,5562.5530,5513.9920,5542.5430,5549.0370,7212396032,63163843072.0000,3,0.010932,1,-0.117000,0
2018-08-01,sh.000852,5553.7590,5578.3270,5456.2050,5456.2050,5542.5430,8426811648,73307033600.0000,3,0.012772,1,-1.557700,0
2018-08-02,sh.000852,5431.1270,5431.1270,5207.4770,5325.8010,5456.2050,10325061632,86621495296.0000,3,0.015636,1,-2.390000,0
2018-08-03,sh.000852,5313.0450,5335.5990,5255.6300,5255.6300,5325.8010,7887993344,67724825088.0000,3,0.011944,1,-1.317600,0
2018-08-06,sh.000852,5234.6650,5264.8580,5113.3350,5144.6410,5255.6300,7911212544,66166028544.0000,3,0.011971,1,-2.111800,0
2018-08-07,sh.000852,5149.3690,5279.8560,5108.2610,5279.6410,5144.6410,8577729536,71120257024.0000,3,0.012980,1,2.624100,0
2018-08-08,sh.000852,5263.1660,5278.2470,5187.6100,5191.7860,5279.6410,9057595392,74883907584.0000,3,0.013698,1,-1.664000,0
2018-08-09,sh.000852,5166.3820,5329.8410,5155.0610,5307.9660,5191.7860,9660996608,81366331392.0000,3,0.014606,1,2.237800,0
2018-08-10,sh.000852,5299.4920,5344.7200,5296.5010,5342.0460,5307.9660,7725332736,66759757312.0000,3,0.011678,1,0.642100,0
2018-08-13,sh.000852,5278.1620,5369.6010,5256.5790,5369.1750,5342.0460,7893930496,69365559296.0000,3,0.011934,1,0.507800,0
2018-08-14,sh.000852,5357.7230,5376.2610,5334.9260,5351.0180,5369.1750,7763299072,65524312576.0000,3,0.011721,1,-0.338200,0
2018-08-15,sh.000852,5347.6940,5350.6090,5236.9960,5242.0860,5351.0180,7736085504,64869451008.0000,3,0.011670,1,-2.035700,0
2018-08-16,sh.000852,5175.4220,5244.6620,5127.1370,5178.2370,5242.0860,7204402688,59925464576.0000,3,0.010866,1,-1.218000,0
2018-08-17,sh.000852,5210.2330,5233.4970,5073.3980,5084.2070,5178.2370,7378958080,62608576768.0000,3,0.011128,1,-1.815900,0
2018-08-20,sh.000852,5071.1380,5103.6340,4994.3210,5103.6340,5084.2070,6933502464,58724469760.0000,3,0.010453,1,0.382100,0
2018-08-21,sh.000852,5097.1990,5171.5590,5085.9030,5162.0260,5103.6340,7016217856,61982377472.0000,3,0.010573,1,1.144100,0
2018-08-22,sh.000852,5151.4410,5156.2510,5098.6090,5102.3590,5162.0260,6496965888,54877234432.0000,3,0.009791,1,-1.155900,0
2018-08-23,sh.000852,5095.3630,5151.3060,5087.5050,5133.3280,5102.3590,6398448128,55509964544.0000,3,0.009639,1,0.607000,0
2018-08-24,sh.000852,5122.6780,5147.5620,5100.1420,5116.1390,5133.3280,6123012864,51240119808.0000,3,0.009222,1,-0.334900,0
2018-08-27,sh.000852,5121.1860,5229.3610,5121.1860,5229.3610,5116.1390,7898601216,68228198144.0000,3,0.011893,1,2.213000,0
2018-08-28,sh.000852,5229.6170,5244.1530,5212.3880,5233.5020,5229.3610,7572309248,64235740416.0000,3,0.011397,1,0.079200,0
2018-08-29,sh.000852,5229.0710,5229.1050,5190.1370,5203.7110,5233.5020,6564927488,54824237312.0000,3,0.009875,1,-0.569200,0
2018-08-30,sh.000852,5193.6890,5206.9530,5112.1790,5114.2660,5203.7110,6781896192,55777573632.0000,3,0.010198,1,-1.718900,0
2018-08-31,sh.000852,5096.5500,5107.6850,5047.6200,5057.9840,5114.2660,5925713152,47980878592.0000,3,0.008912,1,-1.100500,0
2018-09-03,sh.000852,5049.7300,5055.2840,4973.7430,5054.1050,5057.9840,6325047552,51330344192.0000,3,0.009508,1,-0.076700,0
2018-09-04,sh.000852,5047.8110,5123.2580,5042.8220,5113.1470,5054.1050,7160233984,59277313536.0000,3,0.010749,1,1.168200,0
2018-09-05,sh.000852,5100.3360,5115.7160,5032.5020,5032.5020,5113.1470,7513661952,59381385216.0000,3,0.011277,1,-1.577200,0
2018-09-06,sh.000852,5016.8330,5071.1050,4991.7760,5012.5090,5032.5020,6630553088,55142631680.0000,3,0.009952,1,-0.397300,0
2018-09-07,sh.000852,5018.2320,5084.3980,4989.0390,5022.2840,5012.5090,7468411392,62130611456.0000,3,0.011209,1,0.195000,0
2018-09-10,sh.000852,5016.7850,5019.4690,4921.7860,4923.6440,5022.2840,7025928704,55162475008.0000,3,0.010539,1,-1.964000,0
2018-09-11,sh.000852,4917.0660,4950.6340,4884.9010,4925.3000,4923.6440,6219937792,48253683456.0000,3,0.009312,1,0.033600,0
2018-09-12,sh.000852,4922.3490,4956.4580,4902.4130,4919.8050,4925.3000,5833636096,47397897472.0000,3,0.008730,1,-0.111600,0
2018-09-13,sh.000852,4955.7880,4978.3560,4888.1240,4958.1640,4919.8050,6695721728,54934177280.0000,3,0.010018,1,0.779700,0
2018-09-14,sh.000852,4958.6980,4965.6640,4907.0930,4907.9340,4958.1640,6756904448,54855270656.0000,3,0.010103,1,-1.013100,0
2018-09-17,sh.000852,4885.2270,4885.2270,4812.9330,4831.5630,4907.9340,6047078912,46478780928.0000,3,0.009041,1,-1.556100,0
2018-09-18,sh.000852,4815.7560,4917.3850,4813.5970,4917.3500,4831.5630,7213461760,55060763648.0000,3,0.010781,1,1.775600,0
2018-09-19,sh.000852,4904.2370,5001.8560,4895.8450,4970.0120,4917.3500,8785678848,69159706624.0000,3,0.013132,1,1.070900,0
2018-09-20,sh.000852,4961.6560,4984.7530,4944.6530,4951.5840,4970.0120,7895420928,57064620032.0000,3,0.011793,1,-0.370800,0
2018-09-21,sh.000852,4957.2690,5015.2440,4931.3520,5011.6900,4951.5840,8680959232,64820658688.0000,3,0.012956,1,1.213900,0
2018-09-25,sh.000852,4980.3000,5014.0240,4965.9870,4995.6950,5011.6900,6632506368,50502105856.0000,3,0.009899,1,-0.319200,0
2018-09-26,sh.000852,4996.3520,5042.5130,4987.9120,5017.0580,4995.6950,7988814848,61325493760.0000,3,0.011915,1,0.427600,0
2018-09-27,sh.000852,5012.4530,5018.3980,4945.6360,4945.6900,5017.0580,8831452416,64293847296.0000,3,0.013167,1,-1.422500,0
2018-09-28,sh.000852,4947.7220,4987.2720,4935.4170,4987.2720,4945.6900,6999238400,52967811584.0000,3,0.010434,1,0.840800,0
2018-10-08,sh.000852,4906.1000,4916.8730,4813.0870,4817.4330,4987.2720,7240327680,54106351360.0000,3,0.010788,1,-3.405400,0
2018-10-09,sh.000852,4826.3150,4860.9140,4790.6650,4818.7320,4817.4330,6256100608,47123964416.0000,3,0.009313,1,0.027000,0
2018-10-10,sh.000852,4823.3500,4842.9790,4775.6700,4812.4260,4818.7320,6414090752,48610881280.0000,3,0.009548,1,-0.130900,0
2018-10-11,sh.000852,4662.9560,4671.9890,4428.6030,4456.6080,4812.4260,10792839168,74347638784.0000,3,0.016066,1,-7.393700,0
2018-10-12,sh.000852,4415.2870,4446.9470,4251.6700,4427.6800,4456.6080,9849827840,64658294016.0000,3,0.014659,1,-0.649100,0
2018-10-15,sh.000852,4435.0830,4468.2210,4352.2700,4358.8690,4427.6800,6822100992,48052709120.0000,3,0.010149,1,-1.554100,0
2018-10-16,sh.000852,4358.0590,4391.3930,4237.5080,4261.1730,4358.8680,6819949312,47186685440.0000,3,0.010132,1,-2.241300,0
2018-10-17,sh.000852,4311.0490,4334.6270,4192.8240,4292.1960,4261.1730,7124790784,51307601920.0000,3,0.010585,1,0.728000,0
2018-10-18,sh.000852,4260.0130,4260.0130,4143.1680,4149.4440,4292.1960,7159153408,46922878976.0000,3,0.010635,1,-3.325800,0
2018-10-19,sh.000852,4080.1230,4243.9690,4066.2670,4241.2330,4149.4440,7723095296,52467072256.0000,3,0.011473,1,2.212100,0
2018-10-22,sh.000852,4279.7550,4491.3100,4279.7550,4452.7360,4241.2330,11187442944,78733930496.0000,3,0.016613,1,4.986800,0
2018-10-23,sh.000852,4448.9100,4469.5720,4352.6570,4379.0550,4452.7360,9307805184,64972902400.0000,3,0.013815,1,-1.654700,0
2018-10-24,sh.000852,4358.8710,4424.9070,4340.6600,4377.5500,4379.0550,7524089088,51683897600.0000,3,0.011167,1,-0.034400,0
2018-10-25,sh.000852,4245.2960,4353.7770,4223.3200,4345.3270,4377.5500,8096954112,54095958528.0000,3,0.012007,1,-0.736100,0
2018-10-26,sh.000852,4374.4580,4412.2310,4342.2070,4359.4740,4345.3270,8261754368,54886653440.0000,3,0.012249,1,0.325600,0
2018-10-29,sh.000852,4341.9060,4345.0220,4275.7240,4296.6990,4359.4740,6621137408,45334105344.0000,3,0.009806,1,-1.440000,0
2018-10-30,sh.000852,4284.3580,4358.4680,4226.5910,4336.6490,4296.6980,7621092352,52401145856.0000,3,0.011279,1,0.929800,0
2018-10-31,sh.000852,4342.1130,4424.5040,4337.5330,4400.6130,4336.6490,8616252928,58588631552.0000,3,0.012745,1,1.475000,0
2018-11-01,sh.000852,4428.8580,4493.5980,4425.1530,4428.7360,4400.6130,10184154368,72544522240.0000,3,0.015064,1,0.639100,0
2018-11-02,sh.000852,4490.6330,4564.1770,4483.9770,4564.1770,4428.7360,11582647808,84500664320.0000,3,0.017132,1,3.058200,0
2018-11-05,sh.000852,4557.9170,4620.7130,4529.4430,4598.2010,4564.1770,12238285824,85599064064.0000,3,0.018093,1,0.745500,0
2018-11-06,sh.000852,4585.5750,4603.7840,4543.7110,4603.1080,4598.2010,10358747136,70263865344.0000,3,0.015314,1,0.106700,0
2018-11-07,sh.000852,4604.8720,4650.3620,4589.3180,4592.8350,4603.1080,11422887680,78131105792.0000,3,0.016886,1,-0.223200,0
2018-11-08,sh.000852,4617.9110,4628.2650,4568.6670,4572.3780,4592.8350,10245734400,67042413568.0000,3,0.015145,1,-0.445400,0
2018-11-09,sh.000852,4553.2120,4596.7610,4542.5770,4561.2120,4572.3780,8858860288,57847417600.0000,3,0.013095,1,-0.244200,0
2018-11-12,sh.000852,4560.8600,4697.3450,4556.2990,4697.3450,4561.2120,11854624512,79058919424.0000,3,0.017514,1,2.984600,0
2018-11-13,sh.000852,4648.5620,4816.8390,4639.5840,4790.4480,4697.3450,17346364672,110675591168.0000,3,0.025612,1,1.982000,0
2018-11-14,sh.000852,4784.8580,4848.0580,4776.7870,4791.2250,4790.4480,15864518400,102248853504.0000,3,0.023424,1,0.016200,0
2018-11-15,sh.000852,4790.3350,4871.0890,4788.2090,4871.0890,4791.2250,14033137152,98251296768.0000,3,0.020703,1,1.666900,0
2018-11-16,sh.000852,4880.8660,4946.7910,4867.0750,4923.9860,4871.0890,15718806528,112892559360.0000,3,0.023186,1,1.085900,0
2018-11-19,sh.000852,4924.2910,4942.4910,4877.9520,4942.4910,4923.9860,14806178816,104590708736.0000,3,0.021839,1,0.375800,0
2018-11-20,sh.000852,4899.3180,4923.6390,4808.4100,4811.8810,4942.4910,14640450048,107041120256.0000,3,0.021587,1,-2.642600,0
2018-11-21,sh.000852,4754.2340,4848.7330,4746.6780,4847.0360,4811.8810,12395382016,88895578112.0000,3,0.018263,1,0.730600,0
2018-11-22,sh.000852,4858.4810,4878.0950,4831.0900,4850.1300,4847.0360,11654161408,82918027264.0000,3,0.017171,1,0.063800,0
2018-11-23,sh.000852,4840.9410,4841.4010,4624.4760,4642.1170,4850.1300,13402341120,90616614912.0000,3,0.019737,1,-4.288800,0
2018-11-26,sh.000852,4631.4180,4677.9620,4610.5840,4633.7310,4642.1170,9237920256,65014630656.0000,3,0.013593,1,-0.180700,0
2018-11-27,sh.000852,4662.3260,4693.8280,4636.9620,4671.6430,4633.7310,9359030528,65150612992.0000,3,0.013769,1,0.818200,0
2018-11-28,sh.000852,4669.6560,4728.5750,4607.6110,4728.5750,4671.6430,10861888768,75637444608.0000,3,0.015980,1,1.218700,0
2018-11-29,sh.000852,4746.6280,4758.2510,4617.3480,4617.3480,4728.5750,11050950912,78275842048.0000,3,0.016255,1,-2.352200,0
2018-11-30,sh.000852,4604.2680,4654.5260,4549.4400,4648.1830,4617.3480,9593184768,66551728128.0000,3,0.014113,1,0.667800,0
2018-12-03,sh.000852,4762.9630,4820.2060,4742.4690,4802.2930,4648.1830,12938589184,96215887872.0000,3,0.019045,1,3.315500,0
2018-12-04,sh.000852,4793.3210,4846.1690,4782.9450,4846.1690,4802.2930,11912708608,85892804608.0000,3,0.017529,1,0.913600,0
2018-12-05,sh.000852,4750.5520,4846.7490,4734.9790,4816.9910,4846.1690,11694757632,84482338816.0000,3,0.017203,1,-0.602100,0
2018-12-06,sh.000852,4796.4050,4814.7120,4724.5300,4730.9120,4816.9910,10849249024,79753768960.0000,3,0.015960,1,-1.787000,0
2018-12-07,sh.000852,4738.1670,4755.3340,4711.3570,4731.9010,4730.9120,8794635008,64388204032.0000,3,0.012938,1,0.020900,0
2018-12-10,sh.000852,4698.5470,4711.3220,4660.7340,4676.6150,4731.9010,8148405504,58691325696.0000,3,0.011985,1,-1.168400,0
2018-12-11,sh.000852,4691.5910,4720.4690,4685.2970,4720.4690,4676.6150,7931538176,56654481408.0000,3,0.011628,1,0.937700,0
2018-12-12,sh.000852,4733.0700,4740.9900,4706.3940,4718.8210,4720.4690,8086911232,57094407424.0000,3,0.011851,1,-0.034900,0
2018-12-13,sh.000852,4727.4630,4791.0040,4698.3720,4763.7160,4718.8210,9575691264,68705143296.0000,3,0.014028,1,0.951400,0
2018-12-14,sh.000852,4755.0160,4756.2140,4638.9230,4641.8880,4763.7160,9900454400,70442360832.0000,3,0.014505,1,-2.557400,0
2018-12-17,sh.000852,4623.1280,4634.0250,4569.5690,4627.2280,4641.8880,7574956288,58182573312.0000,3,0.011096,1,-0.315800,0
2018-12-18,sh.000852,4602.3970,4634.7530,4553.3570,4596.6100,4627.2280,7234622208,54870287360.0000,3,0.010785,1,-0.661700,0
2018-12-19,sh.000852,4601.3680,4604.9380,4525.0620,4533.3960,4596.6090,6912025088,52105495552.0000,3,0.010302,1,-1.375200,0
2018-12-20,sh.000852,4523.9690,4560.3360,4509.5660,4550.5970,4533.3960,7038223872,53215425792.0000,3,0.010489,1,0.379400,0
2018-12-21,sh.000852,4536.5680,4543.8690,4484.5620,4517.7790,4550.5970,6964065024,52669282560.0000,3,0.010378,1,-0.721200,0
2018-12-24,sh.000852,4511.2150,4558.3490,4501.0630,4558.3170,4517.7790,6608187136,52081686272.0000,3,0.009852,1,0.897300,0
2018-12-25,sh.000852,4512.2860,4522.8800,4403.0630,4514.6170,4558.3170,9303586048,67847067904.0000,3,0.013849,1,-0.958700,0
2018-12-26,sh.000852,4509.3230,4531.1130,4487.7850,4494.4970,4514.6170,7671038976,59087001088.0000,3,1.141699,1,-0.445700,0
2018-12-27,sh.000852,4553.7150,4561.9180,4424.6530,4424.6530,4494.4970,8099668992,61134582784.0000,3,1.205129,1,-1.554000,0
2018-12-28,sh.000852,4429.0400,4454.9650,4396.3680,4430.0230,4424.6530,7152888832,54911219968.0000,3,1.064231,1,0.121400,0
2019-01-02,sh.000852,4436.7450,4444.4360,4399.5880,4408.5250,4430.0230,6627224064,51171591680.0000,3,0.985947,1,-0.485300,0
2019-01-03,sh.000852,4404.3100,4446.0300,4375.8560,4376.8580,4408.5250,8049498112,59963718912.0000,3,1.195788,1,-0.718300,0
2019-01-04,sh.000852,4338.0580,4497.9080,4326.3260,4497.8930,4376.8580,10347081216,74604290048.0000,3,1.536200,1,2.765300,0
2019-01-07,sh.000852,4523.2300,4598.6340,4515.9950,4594.1480,4497.8930,11455361792,84142071808.0000,3,1.699208,1,2.140000,0
2019-01-08,sh.000852,4586.8350,4596.7980,4567.2870,4585.0320,4594.1480,10741102336,77211979776.0000,3,1.593260,1,-0.198400,0
2019-01-09,sh.000852,4588.6930,4654.7730,4578.4530,4594.7380,4585.0320,12317385728,90323079168.0000,3,1.827021,1,0.211700,0
2019-01-10,sh.000852,4592.7440,4619.8240,4571.0940,4582.4820,4594.7380,10648293888,76631474176.0000,3,1.579441,1,-0.266700,0
2019-01-11,sh.000852,4585.2210,4621.6140,4575.6380,4621.6100,4582.4820,10412423680,75818246144.0000,3,1.544263,1,0.853900,0
2019-01-14,sh.000852,4621.6950,4625.5580,4580.5410,4594.1900,4621.6100,10173811968,71993614336.0000,3,1.508357,1,-0.593300,0
2019-01-15,sh.000852,4583.5470,4644.1660,4569.1440,4644.1660,4594.1900,10156223744,73876172800.0000,3,1.504854,1,1.087800,0
2019-01-16,sh.000852,4644.2260,4669.6300,4632.0690,4637.1960,4644.1660,10221963008,77549375488.0000,3,1.514018,1,-0.150100,0
2019-01-17,sh.000852,4632.2740,4639.7850,4590.3090,4595.4900,4637.1960,10344010496,74696622080.0000,3,1.532012,1,-0.899400,0
2019-01-18,sh.000852,4596.2530,4627.6600,4576.7700,4626.4120,4595.4900,10917522432,76103651328.0000,3,1.616835,1,0.672900,0
2019-01-21,sh.000852,4629.7860,4668.4780,4624.6460,4655.1100,4626.4120,10007606528,73221894144.0000,3,1.481151,1,0.620300,0
2019-01-22,sh.000852,4651.0330,4651.0960,4589.3670,4603.2020,4655.1100,9712104192,69420769280.0000,3,1.436697,1,-1.115100,0
2019-01-23,sh.000852,4590.6930,4609.6840,4580.6250,4609.6720,4603.2020,8517289984,61499275520.0000,3,1.259324,1,0.140500,0
2019-01-24,sh.000852,4613.9330,4651.0180,4591.8030,4635.7470,4609.6720,9905679616,75010564096.0000,3,1.463851,1,0.565700,0
2019-01-25,sh.000852,4634.0640,4651.3210,4606.8690,4607.9440,4635.7470,9992719104,74904772608.0000,3,1.476428,1,-0.599800,0
2019-01-28,sh.000852,4629.4280,4640.6200,4565.7920,4570.3990,4607.9440,9048800000,68147085824.0000,3,1.335647,1,-0.814800,0
2019-01-29,sh.000852,4557.8120,4558.0470,4419.4040,4490.0510,4570.3990,9671803648,68249302016.0000,3,1.427606,1,-1.758000,0
2019-01-30,sh.000852,4464.7980,4492.6580,4422.3580,4423.1350,4490.0510,7448897792,53022814720.0000,3,1.099256,1,-1.490300,0
2019-01-31,sh.000852,4408.1100,4441.4150,4328.9220,4355.7350,4423.1350,9457219328,63203518720.0000,3,1.393049,1,-1.523800,0
2019-02-01,sh.000852,4369.2710,4482.9850,4369.2710,4482.9850,4355.7350,7771265792,55541876224.0000,3,1.144695,1,2.921400,0
2019-02-11,sh.000852,4497.5300,4611.8290,4497.5300,4611.8290,4482.9850,9267257600,70215618560.0000,3,1.364907,1,2.874100,0
2019-02-12,sh.000852,4611.8540,4685.1290,4604.1000,4675.7910,4611.8290,11233101312,82629734400.0000,3,1.649199,1,1.386900,0
2019-02-13,sh.000852,4679.6910,4766.1780,4672.7840,4759.8250,4675.7910,13630586624,104015364096.0000,3,2.001188,1,1.797200,0
